statefip,cpscode,number_workers,acscode,cw_occutitle,_merge_cw,webb_pct_software,webb_pct_robot,webb_pct_ai,webb_lswt2010,webb_occ,soccode_6digits,webb_acs_title,soccode,webb_onet_name,webb_occ1990dd,webb_occ1990dd_title,_merge_webb
Hawaii,"Construction equipment operators except paving, surfacing, and tamping equipment operators",373.4,47207X,"Construction equipment operators except paving, surfacing, and tamping equipment operators",matched (3),99,100,83,392421.5901976973,6320,472072,"Construction equipment operators except paving, surfacing, and tamping equipment operators",47-2072.00,Pile-Driver Operators,844,Operating engineers of construction equipment,matched (3)
Hawaii,"Architects, Except Naval",377.44,171010,"Architects, Except Naval",matched (3),67,25,87,190888.1784002781,1300,171012,"Architects, Except Naval",17-1012.00,Landscape Architects,43,Architects,matched (3)
Hawaii,"Computer, Automated Teller, and Office Machine Repairers",384.5,492011,"Computer, Automated Teller, and Office Machine Repairers",matched (3),66,68,67,284811.7365093529,7010,492011,"Computer, Automated Teller, and Office Machine Repairers",49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",525,Repairers of data processing equipment,matched (3)
Hawaii,Aircraft Mechanics and Service Technicians,406.43,493011,Aircraft Mechanics and Service Technicians,matched (3),22,77,40,215867.2230328321,7140,493011,Aircraft Mechanics and Service Technicians,49-3011.00,Aircraft Mechanics and Service Technicians,508,Aircraft mechanics,matched (3)
Hawaii,"Molders, Shapers, and Casters, Except Metal and Plastic",407.58,519195,"Molders, Shapers, and Casters, Except Metal and Plastic",matched (3),44,67,25,44033.9284940958,8920,519195,"Molders, Shapers, and Casters, Except Metal and Plastic",51-9195.03,"Stone Cutters and Carvers, Manufacturing",675,"Hand molders, shapers, and casters, except jewelers",matched (3)
Hawaii,"Food Processing, nec",409.68,513099,"Food Processing Workers, All Other",matched (3),,,,,,,,,,,,master only (1)
Idaho,Roofers,361.53,472181,Roofers,matched (3),70,80,54,225531.9362644851,6515,472181,Roofers,47-2181.00,Roofers,595,Roofers,matched (3)
Idaho,"Food preparation and serving related workers, nec",383.93,3590XX,Miscellaneous food preparation and serving related workers including dining room and cafeteria attendants and bartender helpers,matched (3),7,76,7,1197866.428406708,4130,359011,Miscellaneous food preparation and serving related workers including dining room and cafeteria attendants and bartender helpers,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,444,Miscellanious food preparation and service workers,matched (3)
Idaho,Optometrists,411.72,291041,Optometrists,matched (3),66,64,100,37744.83656799793,3040,291041,Optometrists,29-1041.00,Optometrists,87,Optometrists,matched (3)
Idaho,Structural Iron and Steel Workers,413.92,472221,Structural Iron and Steel Workers,matched (3),71,96,34,112969.8427329361,6530,472221,Structural Iron and Steel Workers,47-2221.00,Structural Iron and Steel Workers,597,Structural metal workers,matched (3)
Idaho,"Sheet Metal Workers, metal-working",417.44,472211,Sheet Metal Workers,matched (3),24,52,57,137843.2524980605,6520,472211,Sheet Metal Workers,47-2211.00,Sheet Metal Workers,653,Sheet metal workers,matched (3)
Idaho,Agricultural and Food Scientists,436.98,191010,Agricultural and Food Scientists,matched (3),17,25,53,37145.96243461967,1600,191013,Agricultural and Food Scientists,19-1013.00,Soil and Plant Scientists,77,Agricultural and food scientists,matched (3)
Idaho,"Social Scientists, nec",441.53,193051,Urban and Regional Planners,matched (3),24,8,84,24442.99946784973,1840,193051,Urban and Regional Planners,19-3051.00,Urban and Regional Planners,173,Urban and regional planners,matched (3)
Idaho,"Woodworkers including model makers and patternmakers, nec",441.67,5170XX,Miscellaneous woodworkers including model makers and patternmakers,matched (3),90,51,93,31771.90465053916,8550,517032,Miscellaneous woodworkers including model makers and patternmakers,51-7032.00,"Patternmakers, Wood",733,Misc. woodworking machine operators,matched (3)
Idaho,Licensed Practical and Licensed Vocational Nurses,443.59,292061,Licensed Practical and Licensed Vocational Nurses,matched (3),44,76,23,678324.3895980716,3500,292061,Licensed Practical and Licensed Vocational Nurses,29-2061.00,Licensed Practical and Licensed Vocational Nurses,207,Licensed practical nurses,matched (3)
Idaho,Machine Feeders and Offbearers,463.17,537063,Machine Feeders and Offbearers,matched (3),99,96,34,40207.82123267651,9630,537063,Machine Feeders and Offbearers,53-7063.00,Machine Feeders and Offbearers,878,Machine feeders and offbearers,matched (3)
Illinois,Respiratory Therapists,1710.98,291126,Respiratory Therapists,matched (3),62,64,59,111730.6157801151,3220,291126,Respiratory Therapists,29-1126.00,Respiratory Therapists,98,Respiratory therapists,matched (3)
Illinois,"Brickmasons, Blockmasons, and Stonemasons",1880.79,472020,"Brickmasons, Blockmasons, and Stonemasons",matched (3),49,92,35,333401.0167643428,6220,472021,"Brickmasons, Blockmasons, and Stonemasons",47-2021.00,Brickmasons and Blockmasons,563,"Masons, tilers, and carpet installers",matched (3)
Illinois,Architectural and Engineering Managers,1951.65,119041,Architectural and Engineering Managers,matched (3),50,26,68,9783127.959149063,300,119041,Architectural and Engineering Managers,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,22,"Managers and administrators, n.e.c.",matched (3)
Illinois,"Television, Video, and Motion Picture Camera Operators and Editors",1970.24,274030,"Television, Video, and Motion Picture Camera Operators and Editors",matched (3),84,68,80,180859.6885616481,2920,274031,"Television, Video, and Motion Picture Camera Operators and Editors",27-4031.00,"Camera Operators, Television, Video, and Motion Picture",189,Photographers,matched (3)
Illinois,Podiatrists,1970.24,291081,Podiatrists,matched (3),1,4,26,10554.72133731842,3120,291081,Podiatrists,29-1081.00,Podiatrists,88,Podiatrists,matched (3)
Illinois,Telephone Operators,1989.11,432021,Telephone Operators,matched (3),83,59,35,87615.27429550886,5020,432021,Telephone Operators,43-2021.00,Telephone Operators,348,Telephone operators,matched (3)
Illinois,Private Detectives and Investigators,2022,339021,Private Detectives and Investigators,matched (3),67,54,76,1027151.09182179,3910,339021,Private Detectives and Investigators,33-9021.00,Private Detectives and Investigators,426,"Guards and police, except public service",matched (3)
Illinois,Database Administrators,2049.07,151141,Database Administrators,matched (3),70,32,83,3379011.838107124,1060,151141,Database Administrators,15-1141.00,Database Administrators,64,Computer systems analysts and computer scientists,matched (3)
Illinois,Food Batchmakers,2062.15,513092,Food Batchmakers,matched (3),91,60,76,86532.0307598114,7840,513092,Food Batchmakers,51-3092.00,Food Batchmakers,688,Batch food makers,matched (3)
Illinois,"Buyers and Purchasing Agents, Farm Products",2084.36,131021,"Buyers and Purchasing Agents, Farm Products",matched (3),59,25,100,12158.72100830078,510,131021,"Buyers and Purchasing Agents, Farm Products",13-1021.00,"Buyers and Purchasing Agents, Farm Products",28,Purchasing agents and buyers of farm products,matched (3)
Indiana,File Clerks,1320.54,434071,File Clerks,matched (3),17,25,6,327279.1590377986,5260,434071,File Clerks,43-4071.00,File Clerks,335,File clerks,matched (3)
Indiana,Millwrights,1502.58,499044,Millwrights,matched (3),33,89,34,56371.96454775333,7360,499044,Millwrights,49-9044.00,Millwrights,544,Millwrights,matched (3)
Indiana,Physical Therapist Assistants and Aides,1505.23,312020,Physical Therapist Assistants and Aides,matched (3),30,57,26,4078450.869936384,3620,312022,Physical Therapist Assistants and Aides,31-2022.00,Physical Therapist Aides,447,Health and nursing aides,matched (3)
Indiana,Massage Therapists,1520.58,319011,Massage Therapists,matched (3),21,60,13,198478.9408907965,3630,319011,Massage Therapists,31-9011.00,Massage Therapists,469,"Personal service occupations, n.e.c",matched (3)
Indiana,Recreation and Fitness Workers,1525.29,399030,Recreation and Fitness Workers,matched (3),17,19,14,325537.6045539975,4620,399031,Recreation and Fitness Workers,39-9031.00,Fitness Trainers and Aerobics Instructors,466,Recreation and fitness workers,matched (3)
Indiana,"Opticians, Dispensing",1534.52,292081,"Opticians, Dispensing",matched (3),63,79,34,53158.07413744926,3520,292081,"Opticians, Dispensing",29-2081.00,"Opticians, Dispensing",677,Optical goods workers,matched (3)
Indiana,"Personal Appearance Workers, nec",1548.66,395090,Miscellaneous Personal Appearance Workers,matched (3),15,55,28,1004022.201260984,4520,395091,Miscellaneous Personal Appearance Workers,39-5091.00,"Makeup Artists, Theatrical and Performance",458,Hairdressers and cosmetologists,matched (3)
Indiana,Dental Assistants,1567.8,319091,Dental Assistants,matched (3),62,59,14,263614.9837493002,3640,319091,Dental Assistants,31-9091.00,Dental Assistants,445,Dental Assistants,matched (3)
Indiana,Control and Valve Installers and Repairers,1582.16,499010,Control and Valve Installers and Repairers,matched (3),65,66,46,25899.21087789536,7300,499012,Control and Valve Installers and Repairers,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",539,Repairers of mechanical controls and valves,matched (3)
Indiana,Engine and Other Machine Assemblers,1670.59,512031,Engine and Other Machine Assemblers,matched (3),72,72,55,1118792.196632758,7730,512031,Engine and Other Machine Assemblers,51-2031.00,Engine and Other Machine Assemblers,785,Assemblers of electrical equipment,matched (3)
Iowa,"Actors, Producers, and Directors",901.5700000000001,272011,Actors,matched (3),32,25,43,210145.3510810286,2700,272011,Actors,27-2011.00,Actors,187,"Actors, directors, and producers",matched (3)
Iowa,Bartenders,1020.91,353011,Bartenders,matched (3),7,84,6,372982.6303699613,4040,353011,Bartenders,35-3011.00,Bartenders,434,Bartenders,matched (3)
Iowa,"Molders, Shapers, and Casters, Except Metal and Plastic",1038.2,519195,"Molders, Shapers, and Casters, Except Metal and Plastic",matched (3),44,67,25,44033.9284940958,8920,519195,"Molders, Shapers, and Casters, Except Metal and Plastic",51-9195.03,"Stone Cutters and Carvers, Manufacturing",675,"Hand molders, shapers, and casters, except jewelers",matched (3)
Iowa,Electrical and Electronics Engineers,1060.87,172070,Electrical and Electronics Engineers,matched (3),74,52,87,360764.1529728174,1410,172072,Electrical and Electronics Engineers,17-2072.00,"Electronics Engineers, Except Computer",55,Electrical engineers,matched (3)
Iowa,"Law enforcement workers, nec",1087.55,3330XX,Miscellaneous law enforcement workers,matched (3),59,54,28,559859.4687236547,3840,333031,Miscellaneous law enforcement workers,33-3031.00,Fish and Game Wardens,423,"Sheriffs, bailiffs, correctional institution officers",matched (3)
Iowa,Cutting Workers,1104.17,519030,Cutting Workers,matched (3),62,78,52,76017.89323826134,8710,519032,Cutting Workers,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",769,Slicing and cutting machine operators,matched (3)
Iowa,"Cement Masons, Concrete Finishers, and Terrazzo Workers",1121.57,472050,"Cement Masons, Concrete Finishers, and Terrazzo Workers",matched (3),37,74,20,68312.33547770977,6250,472051,"Cement Masons, Concrete Finishers, and Terrazzo Workers",47-2051.00,Cement Masons and Concrete Finishers,588,Concrete and cement workers,matched (3)
Iowa,Photographic Process Workers and Processing Machine Operators,1123.6,519151,Photographic Process Workers and Processing Machine Operators,matched (3),74,62,89,52054.21758198738,8830,519151,Photographic Process Workers and Processing Machine Operators,51-9151.00,Photographic Process Workers and Processing Machine Operators,774,Photographic process machine operators,matched (3)
Iowa,Psychologists,1125.03,193030,Psychologists,matched (3),30,11,85,183192.1553025842,1820,193031,Psychologists,19-3031.02,Clinical Psychologists,167,Psychologists,matched (3)
Iowa,Administrative Services Managers,1127.83,113011,Administrative Services Managers,matched (3),50,26,68,9783127.959149063,100,113011,Administrative Services Managers,11-3011.00,Administrative Services Managers,22,"Managers and administrators, n.e.c.",matched (3)
Kansas,Meeting and Convention Planners,762.2,131121,Meeting and Convention Planners,matched (3),50,26,68,9783127.959149063,725,131121,"Meeting, Convention, and Event Planners",13-1121.00,"Meeting, Convention, and Event Planners",22,"Managers and administrators, n.e.c.",matched (3)
Kansas,"Personal Appearance Workers, nec",824.47,395090,Miscellaneous Personal Appearance Workers,matched (3),15,55,28,1004022.201260984,4520,395091,Miscellaneous Personal Appearance Workers,39-5091.00,"Makeup Artists, Theatrical and Performance",458,Hairdressers and cosmetologists,matched (3)
Kansas,Operations Research Analysts,824.47,152031,Operations Research Analysts,matched (3),50,19,83,273519.3119080961,1220,152031,Operations Research Analysts,15-2031.00,Operations Research Analysts,65,Operations and systems researchers and analysts,matched (3)
Kansas,Postal Service Clerks,826.55,435051,Postal Service Clerks,matched (3),21,64,3,233314.4259610474,5540,435051,Postal Service Clerks,43-5051.00,Postal Service Clerks,354,"Postal clerks, exluding mail carriers",matched (3)
Kansas,"Education, Training, and Library Workers, nec",832.28,2590XX,"Other Education, Training, and Library Workers",matched (3),37,34,55,810390.222331658,2550,259021,"Teachers, n.e.c.",25-9021.00,Farm and Home Management Advisors,159,"Teachers, n.e.c.",matched (3)
Kansas,"Brickmasons, Blockmasons, and Stonemasons",840.83,472020,"Brickmasons, Blockmasons, and Stonemasons",matched (3),49,92,35,333401.0167643428,6220,472021,"Brickmasons, Blockmasons, and Stonemasons",47-2021.00,Brickmasons and Blockmasons,563,"Masons, tilers, and carpet installers",matched (3)
Kansas,Structural Metal Fabricators and Fitters,849.3099999999999,512041,Structural Metal Fabricators and Fitters,matched (3),71,96,34,112969.8427329361,7740,512041,Structural Metal Fabricators and Fitters,51-2041.00,Structural Metal Fabricators and Fitters,597,Structural metal workers,matched (3)
Kansas,Physical Therapist Assistants and Aides,873.43,312020,Physical Therapist Assistants and Aides,matched (3),30,57,26,4078450.869936384,3620,312022,Physical Therapist Assistants and Aides,31-2022.00,Physical Therapist Aides,447,Health and nursing aides,matched (3)
Kansas,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",882.27,435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",matched (3),98,64,63,86775.75079447031,5630,435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",368,"Weighers, measurers, and checkers",matched (3)
Kansas,Small Engine Mechanics,939.42,493050,Small Engine Mechanics,matched (3),62,66,54,52095.07334828377,7240,493052,Small Engine Mechanics,49-3052.00,Motorcycle Mechanics,509,Small engine repairers,matched (3)
Kentucky,Artists and Related Workers,1133.2,271010,Artists and Related Workers,matched (3),66,33,52,186590.8308897838,2600,271011,Artists and Related Workers,27-1011.00,Art Directors,188,"Painters, sculptors, craft-artists, and print-makers",matched (3)
Kentucky,Firefighters,1349.86,332011,Firefighters,matched (3),25,51,58,451055.7476368994,3740,332011,Firefighters,33-2011.01,Municipal Firefighters,417,"Fire inspection, fire fighting, and fire prevention occupations",matched (3)
Kentucky,Insurance Claims and Policy Processing Clerks,1375.11,439041,Insurance Claims and Policy Processing Clerks,matched (3),44,18,53,683241.8883435428,5840,439041,Insurance Claims and Policy Processing Clerks,43-9041.02,Insurance Policy Processing Clerks,375,"Insurance adjusters, examiners, and investigators",matched (3)
Kentucky,"Health Technologists and Technicians, nec",1402.94,292090,Miscellaneous Health Technologists and Technicians,matched (3),39,52,42,1021871.24003832,3535,292092,Miscellaneous Health Technologists and Technicians,29-2092.00,Hearing Aid Specialists,208,"Health technologists and technicians, n.e.c.",matched (3)
Kentucky,Word Processors and Typists,1450.93,439022,Word Processors and Typists,matched (3),18,50,9,290361.5981011689,5820,439022,Word Processors and Typists,43-9022.00,Word Processors and Typists,315,Typists,matched (3)
Kentucky,Nonfarm Animal Caretakers,1466.5,392021,Nonfarm Animal Caretakers,matched (3),7,60,1,168347.604929477,4350,392021,Nonfarm Animal Caretakers,39-2021.00,Nonfarm Animal Caretakers,472,"Animal caretakers, except farm",matched (3)
Kentucky,Dentists,1491.67,291020,Dentists,matched (3),84,62,54,162260.0185446739,3010,291023,Dentists,29-1023.00,Orthodontists,85,Dentists,matched (3)
Kentucky,Water Wastewater Treatment Plant and System Operators,1491.87,518031,Water and Wastewater Treatment Plant and System Operators,matched (3),100,69,100,94422.38117033243,8620,518031,Water and Wastewater Treatment Plant and System Operators,51-8031.00,Water and Wastewater Treatment Plant and System Operators,694,Water and sewage treatment plant operators,matched (3)
Kentucky,"Media and Communication Workers, nec",1496.33,273090,Miscellaneous Media and Communication Workers,matched (3),1,1,1,112963.6077180654,2860,273091,Miscellaneous Media and Communication Workers,27-3091.00,Interpreters and Translators,194,Art/entertainment performers and related occs,matched (3)
Kentucky,Dancers and Choreographers,1498.58,272030,Dancers and Choreographers,matched (3),5,16,14,19609.65297430754,2740,272032,Dancers and Choreographers,27-2032.00,Choreographers,193,Dancers,matched (3)
Louisiana,Personal Financial Advisors,669.6,132052,Personal Financial Advisors,matched (3),37,16,81,1141074.367462799,850,132052,Personal Financial Advisors,13-2052.00,Personal Financial Advisors,25,Other financial specialists,matched (3)
Louisiana,Word Processors and Typists,716.41,439022,Word Processors and Typists,matched (3),18,50,9,290361.5981011689,5820,439022,Word Processors and Typists,43-9022.00,Word Processors and Typists,315,Typists,matched (3)
Louisiana,Private Detectives and Investigators,743,339021,Private Detectives and Investigators,matched (3),67,54,76,1027151.09182179,3910,339021,Private Detectives and Investigators,33-9021.00,Private Detectives and Investigators,426,"Guards and police, except public service",matched (3)
Louisiana,Machinists,757.5599999999999,514041,Machinists,matched (3),93,75,90,404955.789054662,8030,514041,Machinists,51-4041.00,Machinists,637,Machinists,matched (3)
Louisiana,"Athletes, Coaches, Umpires, and Related Workers",757.5599999999999,272020,"Athletes, Coaches, Umpires, and Related Workers",matched (3),27,54,52,214500.59076754,2720,272021,"Athletes, Coaches, Umpires, and Related Workers",27-2021.00,Athletes and Sports Competitors,199,"Athletes, sports instructors, and officials",matched (3)
Louisiana,"Earth Drillers, Except Oil and Gas",760.5,475021,"Earth Drillers, Except Oil and Gas",matched (3),75,80,82,31040.49310100079,6820,475021,"Earth Drillers, Except Oil and Gar",47-5021.00,"Earth Drillers, Except Oil and Gas",598,Drillers of earth,matched (3)
Louisiana,"Petroleum, mining and geological engineers, including mining safety engineers",771.4400000000001,1721XX,"Petroleum, mining and geological engineers, including mining safety engineers",matched (3),70,55,85,45113.77012968063,1520,172151,"Petroleum, mining and geological engineers, including mining safety engineers",17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",47,"Petroleum, mining, and geological engineers",matched (3)
Louisiana,Physical Therapists,787.95,291123,Physical Therapists,matched (3),64,43,93,205707.1311455965,3160,291123,Physical Therapists,29-1123.00,Physical Therapists,103,Physical therapists,matched (3)
Louisiana,Logging Workers,796.88,454020,Logging Workers,matched (3),91,81,55,103616.3925775588,6130,454022,Logging Workers,45-4022.00,Logging Equipment Operators,496,"Timber, logging, and forestry workers",matched (3)
Louisiana,"Assemblers and Fabricators, nec",802.97,512090,Miscellaneous Assemblers and Fabricators,matched (3),72,72,55,1118792.196632758,7750,512092,Miscellaneous Assemblers and Fabricators,51-2092.00,Team Assemblers,785,Assemblers of electrical equipment,matched (3)
Maine,Other Business Operations and Management Specialists,500.76,131199,Business Operations Specialists,matched (3),24,19,54,353131.1403253376,740,131199,"Business Operations Specialists, All Other",13-1199.05,Sustainability Specialists,37,Management support occupations,matched (3)
Maine,Librarians,630.71,254021,Librarians,matched (3),7,18,26,161981.6692793965,2430,254021,Librarians,25-4021.00,Librarians,164,Librarians,matched (3)
Maine,"Helpers--Installation, Maintenance, and Repair Workers",674.04,499098,"Helpers--Installation, Maintenance, and Repair Workers",matched (3),84,96,35,22403.68573009968,7610,499098,"Helpers--Installation, Maintenance, and Repair Workers",49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",865,"Helpers, constructions",matched (3)
Maine,"Sheet Metal Workers, metal-working",674.04,472211,Sheet Metal Workers,matched (3),24,52,57,137843.2524980605,6520,472211,Sheet Metal Workers,47-2211.00,Sheet Metal Workers,653,Sheet metal workers,matched (3)
Maine,Recreation and Fitness Workers,679.4400000000001,399030,Recreation and Fitness Workers,matched (3),17,19,14,325537.6045539975,4620,399031,Recreation and Fitness Workers,39-9031.00,Fitness Trainers and Aerobics Instructors,466,Recreation and fitness workers,matched (3)
Maine,Medical Records and Health Information Technicians,745.51,292071,Medical Records and Health Information Technicians,matched (3),32,33,34,115994.3827359378,3510,292071,Medical Records and Health Information Technicians,29-2071.00,Medical Records and Health Information Technicians,205,Health record technologists and technicians,matched (3)
Maine,"Sheriffs, Bailiffs, Correctional Officers, and Jailers",843.38,333010,"Bailiffs, Correctional Officers, and Jailers",matched (3),59,54,28,559859.4687236547,3800,333012,"Bailiffs, Correctional Officers, and Jailers",33-3012.00,Correctional Officers and Jailers,423,"Sheriffs, bailiffs, correctional institution officers",matched (3)
Maine,"Mathematical science occupations, nec",847.67,1520XX,"Miscellaneous mathematical science occupations, including mathematicians and statisticians",matched (3),62,18,89,47837.90856552124,1240,152041,"Miscellaneous mathematical science occupations, including mathematicians and statisticians",15-2041.00,Statisticians,68,Mathematicians and statisticians,matched (3)
Maine,"Sailors and marine oilers, and ship engineers",861.92,5350XX,"Sailors and marine oilers, and ship engineers",matched (3),64,69,21,49433.61630517244,9300,535031,"Sailors and marine oilers, and ship engineers",53-5031.00,Ship Engineers,829,"Sailors and deckhands, ship/marine engineers",matched (3)
Maine,Crane and Tower Operators,864.18,537021,Crane and Tower Operators,matched (3),98,96,89,84540.07281577587,9510,537021,Crane and Tower Operators,53-7021.00,Crane and Tower Operators,849,Crane and tower operators,matched (3)
Maryland,Adhesive Bonding Machine Operators and Tenders,1861.68,519191,Adhesive Bonding Machine Operators and Tenders,matched (3),50,60,84,15300.28446167707,8850,519191,Adhesive Bonding Machine Operators and Tenders,51-9191.00,Adhesive Bonding Machine Operators and Tenders,753,Cementing and gluing machne operators,matched (3)
Maryland,Dental Hygienists,2059.6,292021,Dental Hygienists,matched (3),32,62,76,130423.0030978918,3310,292021,Dental Hygienists,29-2021.00,Dental Hygienists,204,Dental hygienists,matched (3)
Maryland,Respiratory Therapists,2080.4,291126,Respiratory Therapists,matched (3),62,64,59,111730.6157801151,3220,291126,Respiratory Therapists,29-1126.00,Respiratory Therapists,98,Respiratory therapists,matched (3)
Maryland,Tour and Travel Guides,2083.2,397010,Tour and Travel Guides,matched (3),27,54,20,36836.94613218307,4540,397012,Tour and Travel Guides,39-7012.00,Travel Guides,461,Guides,matched (3)
Maryland,"Social Scientists, nec",2083.2,193051,Urban and Regional Planners,matched (3),24,8,84,24442.99946784973,1840,193051,Urban and Regional Planners,19-3051.00,Urban and Regional Planners,173,Urban and regional planners,matched (3)
Maryland,Payroll and Timekeeping Clerks,2095.14,433051,Payroll and Timekeeping Clerks,matched (3),2,2,2,179809.3171434104,5140,433051,Payroll and Timekeeping Clerks,43-3051.00,Payroll and Timekeeping Clerks,338,Payroll and timekeeping clerks,matched (3)
Maryland,Actuaries,2112.2,152011,Actuaries,matched (3),39,12,93,32383.88531970978,1200,152011,Actuaries,15-2011.00,Actuaries,66,Actuaries,matched (3)
Maryland,First-Line Supervisors of Correctional Officers,2138.32,331011,First-Line Supervisors of Correctional Officers,matched (3),63,38,77,1119405.743429273,3700,331011,First-Line Supervisors of Correctional Officers,33-1011.00,First-Line Supervisors of Correctional Officers,418,"Police and detectives, public service",matched (3)
Maryland,Gaming Services Workers,2218.07,393010,Gaming Services Workers,matched (3),70,80,40,227538.3177782744,4400,393011,Gaming Services Workers,39-3011.00,Gaming Dealers,459,Recreation facility attendants,matched (3)
Maryland,Chiropractors,2229.38,291011,Chiropractors,matched (3),8,16,28,78134.36211439967,3000,291011,Chiropractors,29-1011.00,Chiropractors,89,Other health and therapy occupations,matched (3)
Massachusetts,"Other Installation, Maintenance, and Repair Workers Including Wind Turbine Service Technicians, and Commercial Divers, and Signal and Track Switch Repairers",1303.68,49909X,"Other Installation, Maintenance, and Repair Workers Including Wind Turbine Service Technicians, and Commercial Divers, and Signal and Track Switch Repairers",matched (3),91,84,57,939240.42516689,7630,499092,"Other Installation, Maintenance, and Repair Workers Including Wind Turbine Service Technicians, and Commercial Divers, and Signal and Track Wwitch Repairers",49-9092.00,Commercial Divers,549,"Mechanics and repairers, n.e.c.",matched (3)
Massachusetts,Bill and Account Collectors,1332.69,433011,Bill and Account Collectors,matched (3),2,2,9,259173.0365758538,5100,433011,Bill and Account Collectors,43-3011.00,Bill and Account Collectors,378,Bill and account collectors,matched (3)
Massachusetts,"Religious Workers, nec",1334.8,212099,"Religious Workers, All Other",matched (3),,,,,,,,,,,,master only (1)
Massachusetts,"Personal Care and Service Workers, All Other",1353.04,399099,"Personal Care and Service Workers, All Other",matched (3),,,,,,,,,,,,master only (1)
Massachusetts,"Welding, Soldering, and Brazing Workers",1420.71,514120,"Welding, Soldering, and Brazing Workers",matched (3),61,82,30,649536.317296505,8140,514122,"Welding, Soldering, and Brazing Workers",51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",783,"Welders, solderers, and metal cutters",matched (3)
Massachusetts,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1425.81,371012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",matched (3),15,25,35,237586.7618126273,4210,371012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",450,"Superv. of landscaping, lawn service, groundskeeping",matched (3)
Massachusetts,"Mail Clerks and Mail Machine Operators, Except Postal Service",1428.71,439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",matched (3),79,79,92,100194.821803987,5850,439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",356,"Mail clerks, outside of post office",matched (3)
Massachusetts,"Legal Support Workers, nec",1439.43,232090,Legal Support Workers,matched (3),16,3,25,657870.6427271366,2160,232091,Miscellaneous Legal Support Workers,23-2091.00,Court Reporters,234,Legal assistants and paralegals,matched (3)
Massachusetts,"Earth Drillers, Except Oil and Gas",1443.29,475021,"Earth Drillers, Except Oil and Gas",matched (3),75,80,82,31040.49310100079,6820,475021,"Earth Drillers, Except Oil and Gar",47-5021.00,"Earth Drillers, Except Oil and Gas",598,Drillers of earth,matched (3)
Massachusetts,"Computer, Automated Teller, and Office Machine Repairers",1472.71,492011,"Computer, Automated Teller, and Office Machine Repairers",matched (3),66,68,67,284811.7365093529,7010,492011,"Computer, Automated Teller, and Office Machine Repairers",49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",525,Repairers of data processing equipment,matched (3)
Michigan,"Material moving workers, nec",1488.22,5371XX,"Miscellaneous material moving workers including shuttle car operators, and tank car, truck, and ship loaders",matched (3),99,91,59,95462.18521380425,9750,537121,"Miscellaneous material moving workers including shuttle car operators, and tank car, truck, and ship loaders",53-7121.00,"Tank Car, Truck, and Ship Loaders",859,Misc. material moving equipment operators,matched (3)
Michigan,First-Line Supervisors of Personal Service Workers,1631.03,391021,First-Line Supervisors of Personal Service Workers,matched (3),15,9,21,215311.0121955872,4320,391021,First-Line Supervisors of Personal Service Workers,39-1021.01,Spa Managers,470,"Supervisors of personal service jobs, n.e.c",matched (3)
Michigan,"Tailors, Dressmakers, and Sewers",1631.03,516050,"Tailors, Dressmakers, and Sewers",matched (3),39,61,57,72514.22643001378,8350,516051,"Tailors, Dressmakers, and Sewers",51-6051.00,"Sewers, Hand",666,"Tailors, dressmakers, and sewers",matched (3)
Michigan,"Construction workers, nec",1708.02,47XXXX,"Miscellaneous construction workers including solar Photovaltaic Installers, and septic tank servicers and sewer pipe cleaners",matched (3),44,68,57,83195.47176712751,6765,474091,"Miscellaneous construction workers including solar Photovaltaic Installers, and septic tank servicers and sewer pipe cleaners",47-4091.00,Segmental Pavers,599,Misc. construction and related occupations,matched (3)
Michigan,Materials Engineers,1797.27,172131,Materials Engineers,matched (3),72,19,100,44872.37354946136,1450,172131,Materials Engineers,17-2131.00,Materials Engineers,45,Metallurgical and materials engineers,matched (3)
Michigan,Refuse and Recyclable Material Collectors,1797.93,537081,Refuse and Recyclable Material Collectors,matched (3),93,96,53,93624.87845094502,9720,537081,Refuse and Recyclable Material Collectors,53-7081.00,Refuse and Recyclable Material Collectors,875,Garbage and recyclable material collectors,matched (3)
